sample	path	group
M129366	example-configs/arg-nz-ca-trout/files/M129366.bam	CA
M129368	example-configs/arg-nz-ca-trout/files/M129368.bam	CA
M129370	example-configs/arg-nz-ca-trout/files/M129370.bam	CA
M129371	example-configs/arg-nz-ca-trout/files/M129371.bam	CA
M128788	example-configs/arg-nz-ca-trout/files/M128788.bam	CA
M128789	example-configs/arg-nz-ca-trout/files/M128789.bam	CA
M128790	example-configs/arg-nz-ca-trout/files/M128790.bam	CA
M128792	example-configs/arg-nz-ca-trout/files/M128792.bam	CA
M128793	example-configs/arg-nz-ca-trout/files/M128793.bam	CA
M128794	example-configs/arg-nz-ca-trout/files/M128794.bam	CA
M133802	example-configs/arg-nz-ca-trout/files/M133802.bam	CA
M133804	example-configs/arg-nz-ca-trout/files/M133804.bam	CA
M133806	example-configs/arg-nz-ca-trout/files/M133806.bam	CA
M133808	example-configs/arg-nz-ca-trout/files/M133808.bam	CA
M132898	example-configs/arg-nz-ca-trout/files/M132898.bam	CA
M128969	example-configs/arg-nz-ca-trout/files/M128969.bam	CA
M128971	example-configs/arg-nz-ca-trout/files/M128971.bam	CA
M129492	example-configs/arg-nz-ca-trout/files/M129492.bam	CA
M129495	example-configs/arg-nz-ca-trout/files/M129495.bam	CA
M132903	example-configs/arg-nz-ca-trout/files/M132903.bam	CA
M132906	example-configs/arg-nz-ca-trout/files/M132906.bam	CA
M132910	example-configs/arg-nz-ca-trout/files/M132910.bam	CA
M127421	example-configs/arg-nz-ca-trout/files/M127421.bam	CA
M127422	example-configs/arg-nz-ca-trout/files/M127422.bam	CA
M127424	example-configs/arg-nz-ca-trout/files/M127424.bam	CA
M127425	example-configs/arg-nz-ca-trout/files/M127425.bam	CA
M127426	example-configs/arg-nz-ca-trout/files/M127426.bam	CA
M127429	example-configs/arg-nz-ca-trout/files/M127429.bam	CA
M019404	example-configs/arg-nz-ca-trout/files/M019404.bam	CA
M132831	example-configs/arg-nz-ca-trout/files/M132831.bam	CA
M079916	example-configs/arg-nz-ca-trout/files/M079916.bam	CA
M132856	example-configs/arg-nz-ca-trout/files/M132856.bam	CA
M081449	example-configs/arg-nz-ca-trout/files/M081449.bam	CA
M048736	example-configs/arg-nz-ca-trout/files/M048736.bam	CA
M036407	example-configs/arg-nz-ca-trout/files/M036407.bam	CA
M055824	example-configs/arg-nz-ca-trout/files/M055824.bam	CA
M123674	example-configs/arg-nz-ca-trout/files/M123674.bam	CA
M109391	example-configs/arg-nz-ca-trout/files/M109391.bam	CA
M133589	example-configs/arg-nz-ca-trout/files/M133589.bam	CA
M133590	example-configs/arg-nz-ca-trout/files/M133590.bam	CA
M133591	example-configs/arg-nz-ca-trout/files/M133591.bam	CA
M133592	example-configs/arg-nz-ca-trout/files/M133592.bam	CA
M133593	example-configs/arg-nz-ca-trout/files/M133593.bam	CA
M133594	example-configs/arg-nz-ca-trout/files/M133594.bam	CA
M016812	example-configs/arg-nz-ca-trout/files/M016812.bam	CA
M016813	example-configs/arg-nz-ca-trout/files/M016813.bam	CA
M016814	example-configs/arg-nz-ca-trout/files/M016814.bam	CA
M016820	example-configs/arg-nz-ca-trout/files/M016820.bam	CA
M016821	example-configs/arg-nz-ca-trout/files/M016821.bam	CA
M016822	example-configs/arg-nz-ca-trout/files/M016822.bam	CA
M019567	example-configs/arg-nz-ca-trout/files/M019567.bam	ARG
M019573	example-configs/arg-nz-ca-trout/files/M019573.bam	ARG
M019580	example-configs/arg-nz-ca-trout/files/M019580.bam	ARG
M019576	example-configs/arg-nz-ca-trout/files/M019576.bam	ARG
M019554	example-configs/arg-nz-ca-trout/files/M019554.bam	ARG
M019558	example-configs/arg-nz-ca-trout/files/M019558.bam	ARG
M019572	example-configs/arg-nz-ca-trout/files/M019572.bam	ARG
M019492	example-configs/arg-nz-ca-trout/files/M019492.bam	ARG
M019494	example-configs/arg-nz-ca-trout/files/M019494.bam	ARG
M019499	example-configs/arg-nz-ca-trout/files/M019499.bam	ARG
M019502	example-configs/arg-nz-ca-trout/files/M019502.bam	ARG
M019512	example-configs/arg-nz-ca-trout/files/M019512.bam	ARG
M019514	example-configs/arg-nz-ca-trout/files/M019514.bam	ARG
M019510	example-configs/arg-nz-ca-trout/files/M019510.bam	ARG
M019513	example-configs/arg-nz-ca-trout/files/M019513.bam	ARG
M019515	example-configs/arg-nz-ca-trout/files/M019515.bam	ARG
M019516	example-configs/arg-nz-ca-trout/files/M019516.bam	ARG
M019519	example-configs/arg-nz-ca-trout/files/M019519.bam	ARG
M019528	example-configs/arg-nz-ca-trout/files/M019528.bam	ARG
M019530	example-configs/arg-nz-ca-trout/files/M019530.bam	ARG
M019533	example-configs/arg-nz-ca-trout/files/M019533.bam	ARG
M019535	example-configs/arg-nz-ca-trout/files/M019535.bam	ARG
M019536	example-configs/arg-nz-ca-trout/files/M019536.bam	ARG
M019537	example-configs/arg-nz-ca-trout/files/M019537.bam	ARG
M019538	example-configs/arg-nz-ca-trout/files/M019538.bam	ARG
M019597	example-configs/arg-nz-ca-trout/files/M019597.bam	ARG
M019605	example-configs/arg-nz-ca-trout/files/M019605.bam	ARG
M019609	example-configs/arg-nz-ca-trout/files/M019609.bam	ARG
M019618	example-configs/arg-nz-ca-trout/files/M019618.bam	ARG
M019644	example-configs/arg-nz-ca-trout/files/M019644.bam	ARG
M019651	example-configs/arg-nz-ca-trout/files/M019651.bam	ARG
M019657	example-configs/arg-nz-ca-trout/files/M019657.bam	ARG
M019695	example-configs/arg-nz-ca-trout/files/M019695.bam	ARG
M019700	example-configs/arg-nz-ca-trout/files/M019700.bam	ARG
M019704	example-configs/arg-nz-ca-trout/files/M019704.bam	ARG
M019802	example-configs/arg-nz-ca-trout/files/M019802.bam	ARG
M019825	example-configs/arg-nz-ca-trout/files/M019825.bam	ARG
M019594	example-configs/arg-nz-ca-trout/files/M019594.bam	ARG
