sample	path	group
M019492	example-configs/arg-nz-ca-trout/data/M019492.bam    ArgSouth
M019494	example-configs/arg-nz-ca-trout/data/M019494.bam	ArgSouth
M019502	example-configs/arg-nz-ca-trout/data/M019502.bam	ArgSouth
M019512	example-configs/arg-nz-ca-trout/data/M019512.bam	ArgSouth
M019514	example-configs/arg-nz-ca-trout/data/M019514.bam	ArgSouth
M019515	example-configs/arg-nz-ca-trout/data/M019515.bam	ArgSouth
M019516	example-configs/arg-nz-ca-trout/data/M019516.bam	ArgSouth
M019519	example-configs/arg-nz-ca-trout/data/M019519.bam	ArgSouth
M019528	example-configs/arg-nz-ca-trout/data/M019528.bam	ArgSouth
M019530	example-configs/arg-nz-ca-trout/data/M019530.bam	ArgSouth
M019535	example-configs/arg-nz-ca-trout/data/M019535.bam	ArgNorth
M019536	example-configs/arg-nz-ca-trout/data/M019536.bam	ArgNorth
M019537	example-configs/arg-nz-ca-trout/data/M019537.bam	ArgNorth
M019538	example-configs/arg-nz-ca-trout/data/M019538.bam	ArgNorth
M019554	example-configs/arg-nz-ca-trout/data/M019554.bam	ArgNorth
M019558	example-configs/arg-nz-ca-trout/data/M019558.bam	ArgNorth
M019567	example-configs/arg-nz-ca-trout/data/M019567.bam	ArgNorth
M019572	example-configs/arg-nz-ca-trout/data/M019572.bam	ArgNorth
M019573	example-configs/arg-nz-ca-trout/data/M019573.bam	ArgNorth
M019580	example-configs/arg-nz-ca-trout/data/M019580.bam	ArgNorth
M019597	example-configs/arg-nz-ca-trout/data/M019597.bam	ArgSouth
M019605	example-configs/arg-nz-ca-trout/data/M019605.bam	ArgSouth
M019609	example-configs/arg-nz-ca-trout/data/M019609.bam	ArgSouth
M019618	example-configs/arg-nz-ca-trout/data/M019618.bam	ArgSouth
M019644	example-configs/arg-nz-ca-trout/data/M019644.bam	ArgSouth
M019651	example-configs/arg-nz-ca-trout/data/M019651.bam	ArgSouth
M019657	example-configs/arg-nz-ca-trout/data/M019657.bam	ArgSouth
M019695	example-configs/arg-nz-ca-trout/data/M019695.bam	ArgSouth
M019700	example-configs/arg-nz-ca-trout/data/M019700.bam	ArgSouth
M019704	example-configs/arg-nz-ca-trout/data/M019704.bam	ArgSouth
M019802	example-configs/arg-nz-ca-trout/data/M019802.bam	ArgSouth
M019825	example-configs/arg-nz-ca-trout/data/M019825.bam	ArgSouth
M019499	example-configs/arg-nz-ca-trout/data/M019499.bam	ArgSouth
M019510	example-configs/arg-nz-ca-trout/data/M019510.bam	ArgSouth
M019513	example-configs/arg-nz-ca-trout/data/M019513.bam	ArgSouth
M019533	example-configs/arg-nz-ca-trout/data/M019533.bam	ArgSouth
M019576	example-configs/arg-nz-ca-trout/data/M019576.bam	ArgNorth
M019594	example-configs/arg-nz-ca-trout/data/M019594.bam	ArgSouth
M128969	example-configs/arg-nz-ca-trout/data/M128969.bam	CA
M128971	example-configs/arg-nz-ca-trout/data/M128971.bam	CA
M129492	example-configs/arg-nz-ca-trout/data/M129492.bam	CA
M129495	example-configs/arg-nz-ca-trout/data/M129495.bam	CA
M129366	example-configs/arg-nz-ca-trout/data/M129366.bam	CA-McCloud
M129368	example-configs/arg-nz-ca-trout/data/M129368.bam	CA-McCloud
M129370	example-configs/arg-nz-ca-trout/data/M129370.bam	CA-McCloud
M129371	example-configs/arg-nz-ca-trout/data/M129371.bam	CA-McCloud
M133802	example-configs/arg-nz-ca-trout/data/M133802.bam	CA
M133804	example-configs/arg-nz-ca-trout/data/M133804.bam	CA
M133806	example-configs/arg-nz-ca-trout/data/M133806.bam	CA
M133808	example-configs/arg-nz-ca-trout/data/M133808.bam	CA
M132910	example-configs/arg-nz-ca-trout/data/M132910.bam	CA
M132906	example-configs/arg-nz-ca-trout/data/M132906.bam	CA
M132903	example-configs/arg-nz-ca-trout/data/M132903.bam	CA
M132898	example-configs/arg-nz-ca-trout/data/M132898.bam	CA
M019404	example-configs/arg-nz-ca-trout/data/M019404.bam	CAKlam
M079916	example-configs/arg-nz-ca-trout/data/M079916.bam	CAKlam
M132831	example-configs/arg-nz-ca-trout/data/M132831.bam	CAKlam
M132856	example-configs/arg-nz-ca-trout/data/M132856.bam	CAKlam
