sample	path	group
T200032	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T200032.bam	YUK
T200245	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T200245.bam	YUK
T200379	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T200379.bam	YUK
T200387	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T200387.bam	YUK
T200040	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T200040.bam	YUK
T200423	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T200423.bam	YUK
SRR23782967	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/SRR23782967.bam	COLR
T144804	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T144804.bam	KLAR
T144805	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T144805.bam	KLAR
T145124	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145124.bam	KLAR
T145115	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145115.bam	KLAR
T144959	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T144959.bam	KLAR
T144960	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T144960.bam	KLAR
T145151	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145151.bam	KLAR
T145152	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145152.bam	KLAR
T145082	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145082.bam	CACV
T145084	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145084.bam	CACV
T148361	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T148361.bam	CACV
T148367	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T148367.bam	CACV
T148326	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T148326.bam	CACV
T148327	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T148327.bam	CACV
T144879	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T144879.bam	CACV
T144893	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T144893.bam	CACV
T145139	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145139.bam	CACV
T145140	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145140.bam	CACV
T145057	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145057.bam	CACV
T145058	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145058.bam	CACV
T071909	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071909.bam	FUTA
T071970	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071970.bam	FUTA
T071971	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071971.bam	FUTA
T071972	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071972.bam	FUTA
T071973	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071973.bam	FUTA
T071974	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071974.bam	FUTA
T071980	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071980.bam	FUTA
T071981	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071981.bam	FUTA
T071982	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071982.bam	FUTA
T186145	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T186145.bam	SCR
T186146	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T186146.bam	SCR
T186177	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T186177.bam	SCR
T186178	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T186178.bam	SCR
T116433	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T116433.bam	SCR
T116434	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T116434.bam	SCR
T127131	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T127131.bam	SCR
T186147	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T186147.bam	SCR
T186166	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T186166.bam	SCR
T127135	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T127135.bam	SCR
T127136	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T127136.bam	SCR
T071901	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071901.bam	SCR
T071907	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071907.bam	SCR
T071841	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071841.bam	SCR
T071842	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071842.bam	SCR
T071845	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071845.bam	SCR
T071905	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071905.bam	SCR
T071908	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071908.bam	SCR
T071897	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071897.bam	OVA
T071898	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071898.bam	OVA
T071899	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071899.bam	OVA
T071900	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071900.bam	OVA
T204480	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204480.bam NZ
