sample	path	group
T200032	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T200032	YUK
T200245	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T200245	YUK
T200379	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T200379	YUK
T200387	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T200387	YUK
T200040	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T200040	YUK
T200423	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T200423	YUK
SRR23782967	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/SRR23782967	COLR
T144804	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T144804	KLAR
T144805	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T144805	KLAR
T145124	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145124	KLAR
T145115	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145115	KLAR
T144959	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T144959	KLAR
T144960	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T144960	KLAR
T145151	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145151	KLAR
T145152	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145152	KLAR
T145082	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145082	CACV
T145084	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145084	CACV
T148361	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T148361	CACV
T148367	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T148367	CACV
T148326	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T148326	CACV
T148327	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T148327	CACV
T144879	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T144879	CACV
T144893	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T144893	CACV
T145139	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145139	CACV
T145140	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145140	CACV
T145057	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145057	CACV
T145058	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T145058	CACV
T071909	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071909	FUTA
T071970	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071970	FUTA
T071971	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071971	FUTA
T071972	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071972	FUTA
T071973	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071973	FUTA
T071974	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071974	FUTA
T071980	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071980	FUTA
T071981	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071981	FUTA
T071982	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071982	FUTA
T186145	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T186145	SCR
T186146	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T186146	SCR
T186177	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T186177	SCR
T186178	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T186178	SCR
T116433	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T116433	SCR
T116434	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T116434	SCR
T127131	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T127131	SCR
T186147	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T186147	SCR
T186166	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T186166	SCR
T127135	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T127135	SCR
T127136	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T127136	SCR
T071901	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071901	SCR
T071907	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071907	SCR
T071841	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071841	SCR
T071842	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071842	SCR
T071845	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071845	SCR
T071905	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071905	SCR
T071908	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071908	SCR
T071897	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071897	OVA
T071898	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071898	OVA
T071899	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071899	OVA
T071900	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxArg_June25/bqsr-round-0/mkdup/T071900	OVA
T204480	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204480 NZ
T204485	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204485	NZ
T204486	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204486	NZ
T204493	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204493	NZ
T204698	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204698	NZ
T204706	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204706	NZ
T204705	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204705	NZ
T204707	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204707	NZ
T204501	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204501	NZ
T204496	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204496	NZ
T204498	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204498	NZ
T204500	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204500	NZ
T169607	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169607	NZ
T169892	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169892	NZ
T204786	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204786	NZ
T204568	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204568	NZ
T169854	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169854	NZ
T204615	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204615	NZ
T204543	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204543	NZ
T204610	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204610	NZ
T204735	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204735	NZ
T169585	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169585	NZ
T169873	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169873	NZ
T169710	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169710	NZ
T169611	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T169611	NZ
T204632	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204632	NZ
T204635	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204635	NZ
T204641	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204641	NZ
T204655	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204655	NZ
T204657	/home/clazari/Projects/Chinook/mega-non-model-wgs-snakeflow/results_CAxNZ_June25/bqsr-round-0/mkdup/T204657	NZ
